Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2015-01-02,24.214895248413086,24.68222757163672,23.776355295274307,24.67115267325441,212818400
2015-01-05,23.5327205657959,24.064283533005238,23.34667445665828,23.984549003434232,257142000
2015-01-06,23.53493881225586,23.79407522071628,23.17391806682534,23.596954189686496,263188400
2015-01-07,23.864946365356445,23.96461367890052,23.632387047364233,23.74312925787633,160423600
2015-01-08,24.781892776489258,24.83947920152161,24.07535690294467,24.19274507045464,237458000
2015-01-09,24.8084659576416,25.083106116593303,24.409793396428064,24.954644770225418,214798000
2015-01-12,24.197175979614258,24.945792806630894,24.09750865378446,24.939148543547873,198603200
2015-01-13,24.41201400756836,24.983444239302276,24.121869946634853,24.680009963584943,268367600
2015-01-14,24.318992614746094,24.471815731969652,24.031062161775676,24.1506639642499,195826400
2015-01-15,23.658966064453125,24.376575123869163,23.62352943536436,24.36328659918488,240056000
2015-01-16,23.47513771057129,23.827298884688386,23.300164782396326,23.705481754379125,314053200
2015-01-20,24.079790115356445,24.135161228870494,23.58809435698492,23.884882714319932,199599600
2015-01-21,24.263620376586914,24.598060654669688,23.98011888215598,24.13072836459436,194303600
2015-01-22,24.894853591918945,24.91035743649609,24.301275172720366,24.42087698365504,215185600
2015-01-23,25.0233097076416,25.193851962029953,24.702156295129555,24.872700239309875,185859200
2015-01-26,25.049890518188477,25.32896139344122,24.983446198227874,25.191640428521755,222460000
2015-01-27,24.172807693481445,24.91256648080197,24.148444273882177,24.899276267516615,382274800
2015-01-28,25.53936767578125,26.161740038857733,25.53936767578125,26.053211457485503,585908400
2015-01-29,26.33449935913086,26.398730047323408,25.59474047597541,25.76306911779753,337745600
2015-01-30,25.949113845825195,26.57812874843811,25.880452530833228,26.22375403641732,334982000
2015-02-02,26.27469825744629,26.394300056676855,25.709913954726144,26.146238567717603,250956400
2015-02-03,26.279125213623047,26.376577203589342,26.04878122769849,26.24590221463348,207662800
2015-02-04,26.480680465698242,26.691091708380142,26.203824901479106,26.24590748797394,280598800
2015-02-05,26.66968536376953,26.7341695476522,26.51625741948107,26.687472758681785,168984800
2015-02-06,26.445096969604492,26.73861012725943,26.338364141156898,26.687466924856036,174826400
2015-02-09,26.620763778686523,26.647445716847848,26.333921068225507,26.3606047028478,155559200
2015-02-10,27.13219451904297,27.161102221599396,26.71860910065451,26.72083146511161,248034000
2015-02-11,27.76813316345215,27.777027708402922,27.238920462338385,27.29895652017989,294247200
2015-02-12,28.119461059570312,28.346267722765855,27.921562092612835,28.030517303345807,297898000
2015-02-13,28.25732421875,28.301795249028654,27.939351432520557,28.301795249028654,217088800
2015-02-17,28.424095153808594,28.65757232057261,28.22174804975162,28.34849236119064,252609600
2015-02-18,28.621986389160156,28.635327356291665,28.339590144164582,28.379614742019832,179566800
2015-02-19,28.56195831298828,28.6909266937872,28.53527636969285,28.568628798812142,149449600
2015-02-20,28.79543113708496,28.79543113708496,28.473011930350665,28.599754534742676,195793600
2015-02-23,29.573684692382812,29.573684692382812,28.831008011401682,28.91105721846636,283896400
2015-02-24,29.38912582397461,29.707100278847857,29.16676729911174,29.560342838137128,276912400
2015-02-25,28.63755226135254,29.262382551809083,28.495242944451096,29.25348631098426,298846800
2015-02-26,28.9999942779541,29.100054921316598,28.15280896167224,28.63754884827877,365150000
2015-02-27,28.564180374145508,29.033357042942402,28.515261222485382,28.90661104284422,248059200
2015-03-02,28.70427131652832,28.968878597607233,28.52860951261876,28.739849507396062,192386800
2015-03-03,28.76430320739746,28.799881390989704,28.481906888632807,28.67536114133918,151265200
2015-03-04,28.58196258544922,28.80876922521292,28.533046832678362,28.706486206344213,126665200
2015-03-05,28.10834503173828,28.628663222806804,27.963811635398883,28.590862676575895,226068400
2015-03-06,28.150592803955078,28.76652525661798,28.074991709340917,28.550837186219347,291368400
2015-03-09,28.27066421508789,28.81099722348831,27.808158051686863,28.452998147289698,354114000
2015-03-10,27.685863494873047,28.288454960913256,27.5279891281801,28.108345078545167,275426400
2015-03-11,27.181110382080078,27.7436772774365,27.152204379492783,27.739230852600457,275756000
2015-03-12,27.67251968383789,27.772582044929376,27.045468667549837,27.196672542932966,193450800
2015-03-13,27.481290817260742,27.883760923464692,27.256709915985283,27.661402386110844,207309200
2015-03-16,27.783695220947266,27.783695220947266,27.32119080820845,27.54577168246317,143497200
2015-03-17,28.248428344726562,28.310688462772674,27.93935011838267,27.99493975184684,204092400
2015-03-18,28.56640625,28.719834208802933,28.099453584271714,28.239538875051814,261083600
2015-03-19,28.35071563720703,28.739843106737325,28.328480121097527,28.62866382972867,183238000
2015-03-20,27.994945526123047,28.550840278963356,27.830400652138934,28.517487849174326,274780400
2015-03-23,28.286231994628906,28.428541336208223,28.13280404655136,28.266220538685488,150838800
2015-03-24,28.17060661315918,28.470788634512814,28.141698914517413,28.290680439577347,131369200
2015-03-25,27.43459701538086,28.19951096263978,27.43459701538086,28.13725084069286,206620800
2015-03-26,27.625823974609375,27.76813330160785,27.261156112118154,27.29673429209827,190291600
2015-03-27,27.40568733215332,27.728106504535486,27.330086250365834,27.699200507933366,158184800
2015-03-30,28.099456787109375,28.106127273650465,27.572466296364027,27.58358490490683,188398800
2015-03-31,27.668073654174805,28.126131711225387,27.652508623977777,28.037187954473346,168362400
2015-04-01,27.628055572509766,27.8215081618925,27.3723428476369,27.75479990446081,162485600
2015-04-02,27.865970611572266,27.91933618318835,27.614706086104803,27.801486434991567,128880400
2015-04-06,28.31735610961914,28.352934285772125,27.645834151109312,27.676964207012766,148776000
2015-04-07,28.0194034576416,28.48857847251313,28.012732972076122,28.381847310542977,140049200
2015-04-08,27.928232192993164,28.106119702993404,27.788146923979166,27.983821827810612,149316800
2015-04-09,28.141700744628906,28.146148866152842,27.719220808765048,27.983826359755124,129936000
2015-04-10,28.26177215576172,28.286231732662372,27.852633226625628,28.006059476821086,160752000
2015-04-13,28.2061824798584,28.588641163945205,28.152816901445398,28.544166738422263,145460400
2015-04-14,28.083887100219727,28.304021601912243,27.99716739662991,28.239537415262678,102098400
2015-04-15,28.190616607666016,28.268441760625606,28.01940127115491,28.108345030163488,115881600
2015-04-16,28.054973602294922,28.261767090370398,28.041632634180647,28.079433174811655,113476000
2015-04-17,27.739225387573242,28.04830359485218,27.674741213157088,27.91711288227029,207828000
2015-04-20,28.372949600219727,28.488575295536634,27.832618275676225,27.921562031706713,188217200
2015-04-21,28.21952247619629,28.506363493308605,28.166155206372657,28.484129675573577,129740400
2015-04-22,28.599760055541992,28.655349701672606,28.088336329017185,28.237316173496495,150618000
2015-04-23,28.833240509033203,29.000009466287295,28.493032107668707,28.528610299517798,183083600
2015-04-24,28.9688777923584,29.04670465860285,28.735400586547975,29.015574590689656,178103600
2015-04-27,29.4958553314209,29.602589860344253,29.162317562609108,29.420254251458086,387816800
2015-04-28,29.031129837036133,29.916115857851434,28.810997058474765,29.89833016079196,475696000
2015-04-29,28.60420036315918,29.26015732972162,28.5285992793757,28.942186269320725,253544400
2015-04-30,27.82817268371582,28.604203542961915,27.701428378930867,28.604203542961915,332781600
2015-05-01,28.673128128051758,28.935512924490588,27.861520953663764,28.039406737224382,234050400
2015-05-04,28.617542266845703,29.033355027085868,28.519703970318606,28.795429770265706,203953200
2015-05-05,27.972705841064453,28.561954632389803,27.968257720114217,28.495246389824892,197085600
2015-05-06,27.797042846679688,28.18394624917403,27.430150899410055,28.141697581751504,288564000
2015-05-07,27.968978881835938,28.152074473058324,27.692101292340553,27.859566834442038,175763600
2015-05-08,28.495933532714844,28.495933532714844,28.15876914169282,28.286042868912773,222201600
2015-05-11,28.205659866333008,28.482535721818746,28.05159103941516,28.44457727863671,168143200
2015-05-12,28.105180740356445,28.330699748396363,27.8707283299041,28.044892198904186,192640000
2015-05-13,28.136442184448242,28.399921351191814,28.10518208869455,28.167702280201933,138776800
2015-05-14,28.792898178100586,28.792898178100586,28.393215389059556,28.449037217015196,180814000
2015-05-15,28.752716064453125,28.913483246079785,28.627675680320152,28.819702957980056,152832000
2015-05-18,29.069786071777344,29.18812811681569,28.661169736097783,28.66563643791863,203531600
2015-05-19,29.042984008789062,29.223846196970214,28.94696868731493,29.18142106006961,178532800
2015-05-20,29.04075050354004,29.246174444717788,28.879983348341042,29.027353808455853,145819600
2015-05-21,29.33772850036621,29.391318697715725,28.989400735331884,29.0429909326814,158921600
2015-05-22,29.594507217407227,29.690522560457005,29.339959745898334,29.38461994662565,182384000
2015-05-26,28.942508697509766,29.67712607533172,28.830865009082903,29.607907533642262,282790400
2015-05-27,29.482866287231445,29.53198978694991,29.038526549453405,29.103278395212143,183332800
2015-05-28,29.424806594848633,29.462765035348177,29.272972832850446,29.44266999162981,122933200
2015-05-29,29.089881896972656,29.351127743404934,29.005031595584374,29.302004243348065,203538000
2015-06-01,29.147932052612305,29.337727681720942,29.038523420832306,29.089878562424854,128451200
2015-06-02,29.0184326171875,29.174733119075942,28.875528814447293,28.99610251387683,134670400
2015-06-03,29.054153442382812,29.237250733466112,29.0050299451212,29.174730538241356,123934000
2015-06-04,28.88445281982422,29.156863669648438,28.78397418995997,28.933576311241353,153800400
2015-06-05,28.725914001464844,28.958134735546285,28.661162174075283,28.915709597179813,142507200
2015-06-08,28.53611946105957,28.850955392058644,28.319530493529204,28.781733462637305,210699200
2015-06-09,28.451274871826172,28.598645346452834,28.049358647798414,28.290507700796127,224301600
2015-06-10,28.777273178100586,28.87998344548777,28.54728578924955,28.562915834749408,156349200
2015-06-11,28.71251678466797,29.067542819658165,28.68795504222306,28.844255490920546,141563600
