Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2015-01-02,24.214895248413086,24.68222757163672,23.776355295274307,24.67115267325441,212818400
2015-01-05,23.532718658447266,24.064281582572935,23.346672564388854,23.984547059464486,257142000
2015-01-06,23.53493309020996,23.79406943566659,23.173912432554356,23.596948452562806,263188400
2015-01-07,23.86495018005371,23.964617509529127,23.632390824888006,23.743133053101715,160423600
2015-01-08,24.781890869140625,24.83947728974081,24.075355049974863,24.192743208450004,237458000
2015-01-09,24.808473587036133,25.083113830448443,24.40980090321807,24.954652444574595,214798000
2015-01-12,24.197175979614258,24.945792806630894,24.09750865378446,24.939148543547873,198603200
2015-01-13,24.41200828552246,24.98343838331618,24.121864292597174,24.680004178722225,268367600
2015-01-14,24.31898307800293,24.47180613529659,24.031052737945036,24.150654493517166,195826400
2015-01-15,23.658964157104492,24.376573158668013,23.623527530872572,24.36328463505503,240056000
2015-01-16,23.475135803222656,23.82729694872675,23.300162889264197,23.7054798283151,314053200
2015-01-20,24.07978630065918,24.13515740540139,23.588090620181628,23.88487893049971,199599600
2015-01-21,24.26362419128418,24.598064521947254,23.980122652281484,24.130732158398505,194303600
2015-01-22,24.89484977722168,24.91035361942313,24.30127144897852,24.42087324158633,215185600
2015-01-23,25.02330780029297,25.193850041682097,24.702154412260157,24.87269834344113,185859200
2015-01-26,25.049888610839844,25.32895946484357,24.983444295938444,25.191638510380002,222460000
2015-01-27,24.172807693481445,24.91256648080197,24.148444273882177,24.899276267516615,382274800
2015-01-28,25.53936767578125,26.161740038857733,25.53936767578125,26.053211457485503,585908400
2015-01-29,26.334501266479492,26.398731959324124,25.594742329744967,25.763070983758755,337745600
2015-01-30,25.94911003112793,26.57812484127135,25.880448726229645,26.223750181346066,334982000
2015-02-02,26.274694442749023,26.394296224615175,25.709910222027197,26.14623477167078,250956400
2015-02-03,26.279129028320312,26.376581032432806,26.048785008958852,26.24590602450807,207662800
2015-02-04,26.480682373046875,26.69109363088426,26.203826788886406,26.24590937841236,280598800
2015-02-05,26.669687271118164,26.73417145961258,26.516259315856928,26.68747466730253,168984800
2015-02-06,26.445096969604492,26.73861012725943,26.338364141156898,26.687466924856036,174826400
2015-02-09,26.620769500732422,26.64745144462894,26.333926728615506,26.360610368973358,155559200
2015-02-10,27.132192611694336,27.1611003122186,26.718607222380253,26.72082958668112,248034000
2015-02-11,27.76813507080078,27.77702961636251,27.238922333336244,27.29895839530153,294247200
2015-02-12,28.11945915222168,28.34626580003288,27.92156019868773,28.030515402030247,297898000
2015-02-13,28.257322311401367,28.30179333867826,27.93934954663485,28.30179333867826,217088800
2015-02-17,28.42409324645996,28.657570397556903,28.221746155981133,28.3484904589152,252609600
2015-02-18,28.621994018554688,28.635334989242327,28.339597698284383,28.379622306808475,179566800
2015-02-19,28.56195068359375,28.69091902994298,28.535268747425526,28.568621167635808,149449600
2015-02-20,28.795433044433594,28.795433044433594,28.47301381634293,28.599756429130103,195793600
2015-02-23,29.57369041442871,29.57369041442871,28.831013589751244,28.911062812304195,283896400
2015-02-24,29.38912582397461,29.707100278847857,29.16676729911174,29.560342838137128,276912400
2015-02-25,28.637554168701172,29.262384500773326,28.495244842321494,29.253488259355986,298846800
2015-02-26,29.0000057220459,29.10006640489472,28.152820071444435,28.63756014934092,365150000
2015-02-27,28.56417465209961,29.033351226909897,28.515255510239086,28.90660525220178,248059200
2015-03-02,28.704265594482422,28.96887282281326,28.528603825590125,28.73984377825784,192386800
2015-03-03,28.764305114746094,28.799883300697513,28.48190877725586,28.675363042790107,151265200
2015-03-04,28.58196258544922,28.80876922521292,28.533046832678362,28.706486206344213,126665200
2015-03-05,28.10834503173828,28.628663222806804,27.963811635398883,28.590862676575895,226068400
2015-03-06,28.150588989257812,28.766521358455478,28.07498790488838,28.550833317284816,291368400
2015-03-09,28.270660400390625,28.810993335881307,27.808154299397792,28.452994307989236,354114000
2015-03-10,27.685863494873047,28.288454960913256,27.5279891281801,28.108345078545167,275426400
2015-03-11,27.181108474731445,27.743675330611506,27.152202474172537,27.73922890608748,275756000
2015-03-12,27.67251968383789,27.772582044929376,27.045468667549837,27.196672542932966,193450800
2015-03-13,27.48128890991211,27.883758988182482,27.256708024223766,27.661400466261505,207309200
2015-03-16,27.783706665039062,27.783706665039062,27.321202061794885,27.545783028554364,143497200
2015-03-17,28.248432159423828,28.31069228587761,27.93935389134169,27.99494353231274,204092400
2015-03-18,28.56639862060547,28.719826538431512,28.09944607958892,28.239531332955636,261083600
2015-03-19,28.350719451904297,28.739846973793178,28.328483932802918,28.628667681824925,183238000
2015-03-20,27.994943618774414,28.550838333740565,27.830398756001053,28.517485906223897,274780400
2015-03-23,28.286231994628906,28.428541336208223,28.13280404655136,28.266220538685488,150838800
2015-03-24,28.170602798461914,28.470784779166674,28.14169510373466,28.290676608620394,131369200
2015-03-25,27.434598922729492,28.199512923167894,27.434598922729492,28.137252796892433,206620800
2015-03-26,27.62582778930664,27.768137135955826,27.26115987646045,27.296738061353363,190291600
2015-03-27,27.405691146850586,27.728110364111448,27.33009005453991,27.699204363485794,158184800
2015-03-30,28.099454879760742,28.10612536584905,27.57246442478671,27.5835830325748,188398800
2015-03-31,27.668066024780273,28.126123955522615,27.652500998875258,28.03718022329657,168362400
2015-04-01,27.6280517578125,27.821504320484593,27.37233906824674,27.754796072263535,162485600
2015-04-02,27.865970611572266,27.91933618318835,27.614706086104803,27.801486434991567,128880400
2015-04-06,28.31735610961914,28.352934285772125,27.645834151109312,27.676964207012766,148776000
2015-04-07,28.019405364990234,28.488580411799642,28.01273487897068,28.38184924256404,140049200
2015-04-08,27.928232192993164,28.106119702993404,27.788146923979166,27.983821827810612,149316800
2015-04-09,28.141698837280273,28.14614695850273,27.719218930050666,27.983824463106682,129936000
2015-04-10,28.261770248413086,28.286229823662996,27.852631346889225,28.006057586730154,160752000
2015-04-13,28.2061767578125,28.588635364311845,28.152811190225506,28.544160947811203,145460400
2015-04-14,28.08388328552246,28.30401775731362,27.997163593711978,28.239533579423085,102098400
2015-04-15,28.19061851501465,28.268443673239815,28.019403166919286,28.10834693194571,115881600
2015-04-16,28.054975509643555,28.261769011778117,28.041634540622283,28.0794350838232,113476000
2015-04-17,27.739225387573242,28.04830359485218,27.674741213157088,27.91711288227029,207828000
2015-04-20,28.37294578552246,28.48857146529368,27.83261453362563,27.921558277697777,188217200
2015-04-21,28.219526290893555,28.50636734678086,28.16615901385577,28.484133526040274,129740400
2015-04-22,28.599754333496094,28.65534396850471,28.088330709293473,28.23731052396591,150618000
2015-04-23,28.833234786987305,29.000003711145578,28.493026453138217,28.528604637926705,183083600
2015-04-24,28.9688663482666,29.04669318376572,28.73538923469084,29.01556312815039,178103600
2015-04-27,29.495866775512695,29.60260134584796,29.162328877291642,29.420265666217432,387816800
2015-04-28,29.0311336517334,29.916119788836074,28.811000844246536,29.898334089439555,475696000
2015-04-29,28.604204177856445,29.260161231898245,28.528603083990692,28.94219012909227,253544400
2015-04-30,27.828168869018555,28.604199621886025,27.70142458160776,28.604199621886025,332781600
2015-05-01,28.673133850097656,28.93551869889833,27.861526513744302,28.039412332804034,234050400
2015-05-04,28.61754035949707,29.033353092023468,28.519702069490858,28.795427851060936,203953200
2015-05-05,27.972705841064453,28.561954632389803,27.968257720114217,28.495246389824892,197085600
2015-05-06,27.797040939331055,28.183944315277262,27.43014901723643,28.141695650753707,288564000
2015-05-07,27.968976974487305,28.152072553223462,27.69209940387363,27.859564934554776,175763600
2015-05-08,28.49593162536621,28.49593162536621,28.158767256911965,28.286040975612977,222201600
2015-05-11,28.205659866333008,28.482535721818746,28.05159103941516,28.44457727863671,168143200
2015-05-12,28.105178833007812,28.330697825742963,27.870726438466505,28.04489029564702,192640000
2015-05-13,28.136436462402344,28.39991557556274,28.10517637300595,28.167696551798738,138776800
2015-05-14,28.792905807495117,28.792905807495117,28.39322291254819,28.449044755295212,180814000
2015-05-15,28.752714157104492,28.913481328066453,28.627673781266235,28.81970104618776,152832000
2015-05-18,29.069782257080078,29.18812428658893,28.6611659750214,28.665632676256102,203531600
2015-05-19,29.04298210144043,29.223844277743762,28.946966786271936,29.181419143629356,178532800
2015-05-20,29.040752410888672,29.246176365558323,28.87998524513075,29.02735571492461,145819600
2015-05-21,29.33772087097168,29.391311054384847,28.989393196521394,29.04298337993456,158921600
2015-05-22,29.594505310058594,29.690520646920238,29.339957854955138,29.38461805280413,182384000
2015-05-26,28.942506790161133,29.677124119570855,28.830863109091734,29.60790558244299,282790400
2015-05-27,29.482858657836914,29.531982144843504,29.038519035042373,29.10327086404503,183332800
2015-05-28,29.4247989654541,29.462757396111613,29.272965242824046,29.442662357603577,122933200
2015-05-29,29.089876174926758,29.351121969971384,29.005025890228723,29.301998479577218,203538000
2015-06-01,29.147924423217773,29.33772000264791,29.038515820075197,29.089870948225673,128451200
2015-06-02,29.0184268951416,29.17472736620968,28.87552312058011,28.99609679623413,134670400
2015-06-03,29.054147720336914,29.237244975360273,29.00502423274989,29.1747247924485,123934000
2015-06-04,28.884458541870117,29.15686944565926,28.783979892100927,28.933582043018674,153800400
2015-06-05,28.72591209411621,28.958132812778615,28.661160271026052,28.915707677229094,142507200
2015-06-08,28.5361270904541,28.85096310562746,28.319538065016676,28.781741157699003,210699200
2015-06-09,28.451276779174805,28.598647263681052,28.049360528202932,28.290509597367066,224301600
2015-06-10,28.777278900146484,28.87998918795648,28.54729146556497,28.562921514172693,156349200
2015-06-11,28.71251106262207,29.067537026860013,28.68794932507201,28.844249742620768,141563600
